22:49:48 - ✅ Model loaded: temp_Option2
22:49:56 - 🧱 Body found: Extrude_Drawers1_15
22:49:56 - 🧱 Body found: Extrude_Drawers1_16
22:49:56 - 🧱 Body found: Extrude_Drawers1_17
22:49:56 - 🧱 Body found: Extrude_Drawers1_18
22:49:56 - 🧱 Body found: Extrude_Drawers1_19
22:49:56 - 🧱 Body found: Extrude_Drawers2_19
22:49:56 - 🧱 Body found: Extrude_Drawers2_18
22:49:56 - 🧱 Body found: Extrude_Drawers2_17
22:49:56 - 🧱 Body found: Extrude_Drawers2_16
22:49:56 - 🧱 Body found: Extrude_Drawers2_15
22:49:56 - 🧱 Body found: Extrude_Drawers2_14
22:49:56 - 🧱 Body found: Extrude_Drawers2_13
22:49:56 - 🧱 Body found: Extrude_Drawers2_4
22:49:56 - 🧱 Body found: Extrude_Drawers2_1
22:49:56 - 🧱 Body found: Extrude_Drawers2_2
22:49:56 - 🧱 Body found: Extrude_Drawers2_3
22:49:56 - 🧱 Body found: Extrude_Drawers2_5
22:49:56 - 🧱 Body found: Extrude_Drawers2_6
22:49:56 - 🧱 Body found: Extrude_Drawers2_7
22:49:56 - 🧱 Body found: Extrude_Drawers2_8
22:49:56 - 🧱 Body found: Extrude_Drawers2_9
22:49:56 - 🧱 Body found: Extrude_Drawers2_10
22:49:56 - 🧱 Body found: Extrude_Drawers2_11
22:49:56 - 🧱 Body found: Extrude_Drawers2_12
22:49:56 - 🧱 Body found: Extrude_Drawers3_1
22:49:56 - 🧱 Body found: Extrude_Drawers3_2
22:49:56 - 🧱 Body found: Extrude_Drawers3_3
22:49:56 - 🧱 Body found: Extrude_Drawers3_4
22:49:56 - 🧱 Body found: Extrude_Drawers3_5
22:49:56 - 🧱 Body found: Extrude_Drawers3_6
22:49:56 - 🧱 Body found: Extrude_Drawers3_7
22:49:56 - 🧱 Body found: Extrude_Drawers3_8
22:49:56 - 🧱 Body found: Extrude_Drawers3_9
22:49:56 - 🧱 Body found: Extrude_Drawers3_10
22:49:56 - 🧱 Body found: Cut-Sink
22:49:56 - 🧱 Body found: Extrude_Drawers4_1
22:49:56 - 🧱 Body found: Extrude_Drawers4_2
22:49:56 - 🧱 Body found: Extrude_Drawers4_3
22:49:56 - 🧱 Body found: Extrude_Drawers4_4
22:49:56 - 🧱 Body found: Extrude_Drawers4_5
22:49:56 - 🧱 Body found: Extrude_Drawers4_6
22:49:56 - 🧱 Body found: Kitchen_Cooktop_Simple
22:49:56 - 🧱 Body found: Boss-Extrude60
22:49:56 - 🧱 Body found: Boss-Extrude61
22:49:56 - 🧱 Body found: <Mircowave1>-<Cut-Extrude3>
22:49:56 - 🧱 Body found: <Oven>-<Boss-Extrude6>
22:49:56 - 🧱 Body found: <Oven>-<Boss-Extrude14>
22:49:56 - 🧱 Body found: <Oven>-<Fillet10>
22:49:56 - 📐 Floor dimensions: Width=400, Length=350
22:50:00 - ✅ Showing island body: Extrude_Island1
22:50:25 - 📏 Position set to center: DX=175, DY=200
