10:12:02 - ✅ Model loaded: temp_Option2
10:12:19 - 🧱 Body found: Boss-Extrude23
10:12:19 - 🧱 Body found: Boss-Extrude24
10:12:19 - 🧱 Body found: Extrude_Drawers2_3
10:12:19 - 🧱 Body found: Extrude_Drawers2_5
10:12:19 - 🧱 Body found: Extrude_Drawers2_6
10:12:19 - 🧱 Body found: Extrude_Drawers2_7
10:12:19 - 🧱 Body found: Extrude_Drawers2_8
10:12:19 - 🧱 Body found: Extrude_Drawers2_9
10:12:19 - 🧱 Body found: Extrude_Drawers2_10
10:12:19 - 🧱 Body found: Extrude_Drawers2_11
10:12:19 - 🧱 Body found: Extrude_Drawers2_12
10:12:19 - 🧱 Body found: Boss-Extrude38
10:12:19 - 🧱 Body found: Boss-Extrude40
10:12:19 - 🧱 Body found: Boss-Extrude42
10:12:19 - 🧱 Body found: Boss-Extrude44
10:12:19 - 🧱 Body found: Boss-Extrude46
10:12:19 - 🧱 Body found: Boss-Extrude48
10:12:19 - 🧱 Body found: Boss-Extrude50
10:12:19 - 🧱 Body found: Boss-Extrude52
10:12:19 - 🧱 Body found: Boss-Extrude54
10:12:19 - 🧱 Body found: Boss-Extrude56
10:12:19 - 🧱 Body found: Extrude_Drawers4_1
10:12:19 - 🧱 Body found: Extrude_Drawers4_2
10:12:19 - 🧱 Body found: Extrude_Drawers4_3
10:12:19 - 🧱 Body found: Extrude_Drawers4_4
10:12:19 - 🧱 Body found: Extrude_Drawers4_5
10:12:19 - 🧱 Body found: Extrude_Drawers4_6
10:12:19 - 🧱 Body found: Kitchen_Cooktop_Simple
10:12:19 - 📐 Floor dimensions: Width=400, Length=350
10:12:20 - ✅ Showing island body: Extrude_Island1
10:12:30 - 📏 Position set to center: DX=175, DY=200
10:13:02 - 🔄 Island rotation set to 360°
10:13:45 - ✅ Island position updated: DX=200, DY=200
