15:03:18 - ✅ Model loaded: temp_Option2
15:03:28 - 🧱 Body found: Extrude_CT_3_1
15:03:28 - 🧱 Body found: Extrude_CT_3_2
15:03:28 - 🧱 Body found: Boss-Extrude1
15:03:28 - 🧱 Body found: Wall1
15:03:28 - 🧱 Body found: Wall2
15:03:28 - 🧱 Body found: Extrude_Island1
15:03:28 - 🧱 Body found: Faucet Inox
15:03:28 - 🧱 Body found: Cut-Sink
15:03:28 - 🧱 Body found: Boss-Extrude36
15:03:28 - 🧱 Body found: Extrude_Drawers1[1]
15:03:28 - 🧱 Body found: Extrude_Drawers1[2]
15:03:28 - 🧱 Body found: Extrude_Drawers1[3]
15:03:28 - 🧱 Body found: Extrude_Drawers1[4]
15:03:28 - 🧱 Body found: Extrude_Drawers1[5]
15:03:28 - 🧱 Body found: Extrude_Cut1
15:03:28 - 🧱 Body found: Extrude_Drawers2[1]
15:03:28 - 🧱 Body found: Extrude_Drawers2[2]
15:03:28 - 🧱 Body found: Extrude_Drawers2[3]
15:03:28 - 🧱 Body found: Extrude_Drawers2[4]
15:03:28 - 🧱 Body found: Extrude_Drawers2[5]
15:03:28 - 🧱 Body found: Extrude_Cut2
15:03:28 - 🧱 Body found: Extrude_Cut3
15:03:28 - 🧱 Body found: Extrude_Drawers4[1]
15:03:28 - 🧱 Body found: Extrude_Drawers4[2]
15:03:28 - 🧱 Body found: Extrude_Drawers4[3]
15:03:28 - 🧱 Body found: Extrude_Drawers4[4]
15:03:28 - 🧱 Body found: Extrude_Drawers4[5]
15:03:28 - 🧱 Body found: Extrude_Cut4
15:03:28 - 🧱 Body found: Extrude_Drawers5[1]
15:03:28 - 🧱 Body found: Extrude_Drawers5[2]
15:03:28 - 🧱 Body found: Extrude_Drawers5[3]
15:03:28 - 🧱 Body found: Extrude_Drawers5[4]
15:03:28 - 🧱 Body found: Extrude_Drawers5[5]
15:03:28 - 🧱 Body found: Extrude_Cut5
15:03:28 - 🧱 Body found: Extrude_Cabinet1_6
15:03:28 - 🧱 Body found: Boss-Extrude11
15:03:28 - 🧱 Body found: Extrude_Cabinet1_7
15:03:28 - 🧱 Body found: Boss-Extrude13
15:03:28 - 🧱 Body found: Extrude_Cabinet1_8
15:03:28 - 🧱 Body found: Boss-Extrude15
15:03:28 - 🧱 Body found: Extrude_Cabinet1_9
15:03:28 - 🧱 Body found: Boss-Extrude17
15:03:28 - 🧱 Body found: Extrude_Cabinet1_10
15:03:28 - 🧱 Body found: Boss-Extrude19
15:03:28 - 🧱 Body found: Extrude_Cabinet1_11
15:03:28 - 🧱 Body found: Boss-Extrude21
15:03:28 - 🧱 Body found: Extrude_Drawers2_4
15:03:28 - 🧱 Body found: Extrude_Cabinet2_1
15:03:28 - 🧱 Body found: Boss-Extrude23
15:03:28 - 🧱 Body found: Boss-Extrude24
15:03:28 - 🧱 Body found: Extrude_Drawers2_3
15:03:28 - 🧱 Body found: Extrude_Drawers2_5
15:03:28 - 🧱 Body found: Extrude_Drawers2_6
15:03:28 - 🧱 Body found: Extrude_Drawers2_7
15:03:28 - 🧱 Body found: Extrude_Drawers2_8
15:03:28 - 🧱 Body found: Extrude_Drawers2_9
15:03:28 - 🧱 Body found: Extrude_Drawers2_10
15:03:28 - 🧱 Body found: Extrude_Drawers2_11
15:03:28 - 🧱 Body found: Extrude_Drawers2_12
15:03:28 - 🧱 Body found: Boss-Extrude38
15:03:28 - 🧱 Body found: Boss-Extrude40
15:03:28 - 🧱 Body found: Boss-Extrude42
15:03:28 - 🧱 Body found: Boss-Extrude44
15:03:28 - 🧱 Body found: Boss-Extrude46
15:03:28 - 🧱 Body found: Boss-Extrude48
15:03:28 - 🧱 Body found: Boss-Extrude50
15:03:28 - 🧱 Body found: Boss-Extrude52
15:03:28 - 🧱 Body found: Boss-Extrude54
15:03:28 - 🧱 Body found: Boss-Extrude56
15:03:28 - 🧱 Body found: Extrude_Drawers4_1
15:03:28 - 🧱 Body found: Extrude_Drawers4_2
15:03:28 - 🧱 Body found: Extrude_Drawers4_3
15:03:28 - 🧱 Body found: Extrude_Drawers4_4
15:03:28 - 🧱 Body found: Extrude_Drawers4_5
15:03:28 - 🧱 Body found: Extrude_Drawers4_6
15:03:28 - 🧱 Body found: Kitchen_Cooktop_Simple
15:03:28 - 📐 Floor dimensions: Width=400, Length=350
15:03:32 - ✅ Showing island body: Extrude_Island1
15:03:48 - 📏 Position set to center: DX=175, DY=200
15:04:18 - 🔄 Island rotation set to 360°
15:04:33 - ✅ Island position updated: DX=200, DY=200
