01:02:43 - ✅ Model loaded: temp_Option2
01:02:47 - 🧱 Body found: Extrude_Drawers2[2]
01:02:47 - 🧱 Body found: Extrude_Drawers2[3]
01:02:47 - 🧱 Body found: Extrude_Drawers2[4]
01:02:47 - 🧱 Body found: Extrude_Drawers2[5]
01:02:47 - 🧱 Body found: Extrude_Cut2
01:02:47 - 🧱 Body found: Extrude_Cut3
01:02:47 - 🧱 Body found: Extrude_Drawers4[1]
01:02:47 - 🧱 Body found: Extrude_Drawers4[2]
01:02:47 - 🧱 Body found: Extrude_Drawers4[3]
01:02:47 - 🧱 Body found: Extrude_Drawers4[4]
01:02:47 - 🧱 Body found: Extrude_Drawers4[5]
01:02:47 - 🧱 Body found: Extrude_Cut4
01:02:47 - 🧱 Body found: Extrude_Drawers5[1]
01:02:47 - 🧱 Body found: Extrude_Drawers5[2]
01:02:47 - 🧱 Body found: Extrude_Drawers5[3]
01:02:47 - 🧱 Body found: Extrude_Drawers5[4]
01:02:47 - 🧱 Body found: Extrude_Drawers5[5]
01:02:47 - 🧱 Body found: Extrude_Cut5
01:02:47 - 🧱 Body found: Extrude_Cabinet1_6
01:02:47 - 🧱 Body found: Boss-Extrude11
01:02:47 - 🧱 Body found: Extrude_Cabinet1_7
01:02:47 - 🧱 Body found: Boss-Extrude13
01:02:47 - 🧱 Body found: Extrude_Cabinet1_8
01:02:47 - 🧱 Body found: Boss-Extrude15
01:02:47 - 🧱 Body found: Extrude_Cabinet1_9
01:02:47 - 🧱 Body found: Boss-Extrude17
01:02:47 - 🧱 Body found: Extrude_Cabinet1_10
01:02:47 - 🧱 Body found: Boss-Extrude19
01:02:47 - 🧱 Body found: Extrude_Cabinet1_11
01:02:47 - 🧱 Body found: Boss-Extrude21
01:02:47 - 🧱 Body found: Extrude_Drawers2_4
01:02:47 - 🧱 Body found: Extrude_Cabinet2_1
01:02:47 - 🧱 Body found: Boss-Extrude23
01:02:47 - 🧱 Body found: Boss-Extrude24
01:02:47 - 🧱 Body found: Extrude_Drawers2_3
01:02:47 - 🧱 Body found: Extrude_Drawers2_5
01:02:47 - 🧱 Body found: Extrude_Drawers2_6
01:02:47 - 🧱 Body found: Extrude_Drawers2_7
01:02:47 - 🧱 Body found: Extrude_Drawers2_8
01:02:47 - 🧱 Body found: Extrude_Drawers2_9
01:02:47 - 🧱 Body found: Extrude_Drawers2_10
01:02:47 - 🧱 Body found: Extrude_Drawers2_11
01:02:47 - 🧱 Body found: Extrude_Drawers2_12
01:02:47 - 🧱 Body found: Boss-Extrude38
01:02:47 - 🧱 Body found: Boss-Extrude40
01:02:47 - 🧱 Body found: Boss-Extrude42
01:02:47 - 🧱 Body found: Boss-Extrude44
01:02:47 - 🧱 Body found: Boss-Extrude46
01:02:47 - 🧱 Body found: Boss-Extrude48
01:02:47 - 🧱 Body found: Boss-Extrude50
01:02:47 - 🧱 Body found: Boss-Extrude52
01:02:47 - 🧱 Body found: Boss-Extrude54
01:02:47 - 🧱 Body found: Boss-Extrude56
01:02:47 - 🧱 Body found: Extrude_Drawers4_1
01:02:47 - 🧱 Body found: Extrude_Drawers4_2
01:02:47 - 🧱 Body found: Extrude_Drawers4_3
01:02:47 - 🧱 Body found: Extrude_Drawers4_4
01:02:47 - 🧱 Body found: Extrude_Drawers4_5
01:02:47 - 🧱 Body found: Extrude_Drawers4_6
01:02:47 - 🧱 Body found: Kitchen_Cooktop_Simple
01:02:47 - 📐 Floor dimensions: Width=400, Length=350
01:02:49 - ✅ Showing island body: Extrude_Island1
01:02:58 - 📏 Position set to center: DX=175, DY=200
01:03:12 - 🔄 Island rotation set to 180°
01:03:24 - 🔄 Island rotation set to 90°
01:04:20 - 🔄 Island rotation set to 180°
01:04:30 - 🔄 Island rotation set to 90°
01:04:35 - 🔄 Island rotation set to 180°
