20:42:01 - ✅ Model loaded: temp_Option2
20:42:02 - 🧱 Body found: Extrude_Drawers1_18
20:42:02 - 🧱 Body found: Extrude_Drawers1_19
20:42:02 - 🧱 Body found: Extrude_Drawers2_19
20:42:02 - 🧱 Body found: Extrude_Drawers2_18
20:42:02 - 🧱 Body found: Extrude_Drawers2_17
20:42:02 - 🧱 Body found: Extrude_Drawers2_16
20:42:02 - 🧱 Body found: Extrude_Drawers2_15
20:42:02 - 🧱 Body found: Extrude_Drawers2_14
20:42:02 - 🧱 Body found: Extrude_Drawers2_13
20:42:02 - 🧱 Body found: Extrude_Drawers2_4
20:42:02 - 🧱 Body found: Extrude_Drawers2_1
20:42:02 - 🧱 Body found: Extrude_Drawers2_2
20:42:02 - 🧱 Body found: Extrude_Drawers2_3
20:42:02 - 🧱 Body found: Extrude_Drawers2_5
20:42:02 - 🧱 Body found: Extrude_Drawers2_6
20:42:02 - 🧱 Body found: Extrude_Drawers2_7
20:42:02 - 🧱 Body found: Extrude_Drawers2_8
20:42:02 - 🧱 Body found: Extrude_Drawers2_9
20:42:02 - 🧱 Body found: Extrude_Drawers2_10
20:42:02 - 🧱 Body found: Extrude_Drawers2_11
20:42:02 - 🧱 Body found: Extrude_Drawers2_12
20:42:02 - 🧱 Body found: Extrude_Drawers3_1
20:42:02 - 🧱 Body found: Extrude_Drawers3_2
20:42:02 - 🧱 Body found: Extrude_Drawers3_3
20:42:02 - 🧱 Body found: Extrude_Drawers3_4
20:42:02 - 🧱 Body found: Extrude_Drawers3_5
20:42:02 - 🧱 Body found: Extrude_Drawers3_6
20:42:02 - 🧱 Body found: Extrude_Drawers3_7
20:42:02 - 🧱 Body found: Extrude_Drawers3_8
20:42:02 - 🧱 Body found: Extrude_Drawers3_9
20:42:02 - 🧱 Body found: Extrude_Drawers3_10
20:42:02 - 🧱 Body found: Cut-Sink
20:42:02 - 🧱 Body found: Extrude_Drawers4_1
20:42:02 - 🧱 Body found: Extrude_Drawers4_2
20:42:02 - 🧱 Body found: Extrude_Drawers4_3
20:42:02 - 🧱 Body found: Extrude_Drawers4_4
20:42:02 - 🧱 Body found: Extrude_Drawers4_5
20:42:02 - 🧱 Body found: Extrude_Drawers4_6
20:42:02 - 🧱 Body found: Kitchen_Cooktop_Simple
20:42:02 - 🧱 Body found: Extrude_Space1_1
20:42:02 - 🧱 Body found: Extrude_Space1_2
20:42:02 - 🧱 Body found: Mircowave1
20:42:02 - 🧱 Body found: Body-Move/Copy26[2]
20:42:02 - 🧱 Body found: Body-Move/Copy26[3]
20:42:02 - 🧱 Body found: Body-Move/Copy31[1]
20:42:02 - 🧱 Body found: <Oven>-<Fillet10>
20:42:02 - 🧱 Body found: <Oven>-<Boss-Extrude14>
20:42:02 - 📐 Floor dimensions: Width=400, Length=350
20:42:04 - ✅ Showing island body: Extrude_Island1
20:42:20 - 📏 Position set to center: DX=175, DY=200
20:42:57 - ✅ Island position updated: DX=200, DY=230
