15:29:22 - ✅ Model loaded: temp_Option2
15:29:25 - 🧱 Body found: Extrude_Drawers1_14
15:29:25 - 🧱 Body found: Extrude_Drawers1_15
15:29:25 - 🧱 Body found: Extrude_Drawers1_16
15:29:25 - 🧱 Body found: Extrude_Drawers1_17
15:29:25 - 🧱 Body found: Extrude_Drawers1_18
15:29:25 - 🧱 Body found: Extrude_Drawers1_19
15:29:25 - 🧱 Body found: Extrude_Drawers2_19
15:29:25 - 🧱 Body found: Extrude_Drawers2_18
15:29:25 - 🧱 Body found: Extrude_Drawers2_17
15:29:25 - 🧱 Body found: Extrude_Drawers2_16
15:29:25 - 🧱 Body found: Extrude_Drawers2_15
15:29:25 - 🧱 Body found: Extrude_Drawers2_14
15:29:25 - 🧱 Body found: Extrude_Drawers2_13
15:29:25 - 🧱 Body found: Extrude_Drawers2_4
15:29:25 - 🧱 Body found: Extrude_Drawers2_1
15:29:25 - 🧱 Body found: Extrude_Drawers2_2
15:29:25 - 🧱 Body found: Extrude_Drawers2_3
15:29:25 - 🧱 Body found: Extrude_Drawers2_5
15:29:25 - 🧱 Body found: Extrude_Drawers2_6
15:29:25 - 🧱 Body found: Extrude_Drawers2_7
15:29:25 - 🧱 Body found: Extrude_Drawers2_8
15:29:25 - 🧱 Body found: Extrude_Drawers2_9
15:29:25 - 🧱 Body found: Extrude_Drawers2_10
15:29:25 - 🧱 Body found: Extrude_Drawers2_11
15:29:25 - 🧱 Body found: Extrude_Drawers2_12
15:29:25 - 🧱 Body found: Extrude_Drawers3_1
15:29:25 - 🧱 Body found: Extrude_Drawers3_2
15:29:25 - 🧱 Body found: Extrude_Drawers3_3
15:29:25 - 🧱 Body found: Extrude_Drawers3_4
15:29:25 - 🧱 Body found: Extrude_Drawers3_5
15:29:25 - 🧱 Body found: Extrude_Drawers3_6
15:29:25 - 🧱 Body found: Extrude_Drawers3_7
15:29:25 - 🧱 Body found: Extrude_Drawers3_8
15:29:25 - 🧱 Body found: Extrude_Drawers3_9
15:29:25 - 🧱 Body found: Extrude_Drawers3_10
15:29:25 - 🧱 Body found: Cut-Sink
15:29:25 - 🧱 Body found: Extrude_Drawers4_1
15:29:25 - 🧱 Body found: Extrude_Drawers4_2
15:29:25 - 🧱 Body found: Extrude_Drawers4_3
15:29:25 - 🧱 Body found: Extrude_Drawers4_4
15:29:25 - 🧱 Body found: Extrude_Drawers4_5
15:29:25 - 🧱 Body found: Extrude_Drawers4_6
15:29:25 - 🧱 Body found: Kitchen_Cooktop_Simple
15:29:25 - 📐 Floor dimensions: Width=400, Length=350
15:29:28 - ✅ Showing island body: Extrude_Island1
15:29:46 - 📏 Position set to center: DX=175, DY=200
15:30:25 - ✅ Island position updated: DX=230, DY=230
15:30:38 - ✅ Island position updated: DX=200, DY=230
15:30:51 - ✅ Island position updated: DX=190, DY=230
